Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
P11087	1.0	1.0	1.0	1.0	1.0	1.0
Q8K310	1.0	1.0	1.0	1.0	1.0	1.0
Q80U28-14	1.0	1.0	1.0	1.0	1.0	1.0
Q3U6U5	1.0	1.0	1.0	1.0	1.0	1.0
Q99J99	1.0	1.0	1.0	1.0	1.0	1.0
Q9D154	1.0	1.0	1.0	1.0	1.0	1.0
P68254	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH74	1.0	1.0	1.0	1.0	1.0	1.0
Q91ZJ5	1.0	1.0	1.0	1.0	1.0	1.0
Q8R086	1.0	1.0	1.0	1.0	1.0	1.0
Q05512-4	1.0	1.0	1.0	1.0	1.0	1.0
Q03160	1.0	1.0	1.0	1.0	1.0	1.0
Q99LC9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CU62	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJ28	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTX2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CSH3	1.0	1.0	1.0	1.0	1.0	1.0
Q3UJD6	1.0	1.0	1.0	1.0	1.0	1.0
P24604	1.0	1.0	1.0	1.0	1.0	1.0
P33609	1.0	1.0	1.0	1.0	1.0	1.0
P05201	1.0	1.0	1.0	1.0	1.0	1.0
Q3THK7	1.0	1.0	1.0	1.0	1.0	1.0
Q9QUR7	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUU9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTV2	1.0	1.0	1.0	1.0	1.0	1.0
P43274	1.0	1.0	1.0	1.0	1.0	1.0
Q99KK9	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQK0	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZQ2	1.0	1.0	1.0	1.0	1.0	1.0
Q61818	1.0	1.0	1.0	1.0	1.0	1.0
Q8BML1-2	1.0	1.0	1.0	1.0	1.0	1.0
Q3U2P1	1.0	1.0	1.0	1.0	1.0	1.0
P27546	1.0	1.0	1.0	1.0	1.0	1.0
Q99LI7	1.0	1.0	1.0	1.0	1.0	1.0
A2AJI0	1.0	1.0	1.0	1.0	1.0	1.0
Q6PFD6	1.0	1.0	1.0	1.0	1.0	1.0
P59764	1.0	1.0	1.0	1.0	1.0	1.0
Q68FL6	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWT6	1.0	1.0	1.0	1.0	1.0	1.0
Q8R574	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFR5	1.0	1.0	1.0	1.0	1.0	1.0
Q8C156	1.0	1.0	1.0	1.0	1.0	1.0
O08582	1.0	1.0	1.0	1.0	1.0	1.0
P06801	1.0	1.0	1.0	1.0	1.0	1.0
P97820	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJ71	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQC5	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z103	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0D5	1.0	1.0	1.0	1.0	1.0	1.0
Q9DAW9	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z179	1.0	1.0	1.0	1.0	1.0	1.0
P97823	1.0	1.0	1.0	1.0	1.0	1.0
Q505D1	1.0	1.0	1.0	1.0	1.0	1.0
Q5NC05	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2Y8	1.0	1.0	1.0	1.0	1.0	1.0
E9Q555	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBU5	1.0	1.0	1.0	1.0	1.0	1.0
P14152	1.0	1.0	1.0	1.0	1.0	1.0
P49722	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0H9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7G0	1.0	1.0	1.0	1.0	1.0	1.0
P83741-3	1.0	1.0	1.0	1.0	1.0	1.0
Q04692	1.0	1.0	1.0	1.0	1.0	1.0
Q80TF4-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQN1	1.0	1.0	1.0	1.0	1.0	1.0
Q99KH8	1.0	1.0	1.0	1.0	1.0	1.0
P21126	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDJ3	1.0	1.0	1.0	1.0	1.0	1.0
Q80VY9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BY02	1.0	1.0	1.0	1.0	1.0	1.0
Q8R3C6	1.0	1.0	1.0	1.0	1.0	1.0
P67984	1.0	1.0	1.0	1.0	1.0	1.0
P61982	1.0	1.0	1.0	1.0	1.0	1.0
Q5SV80	1.0	1.0	1.0	1.0	1.0	1.0
Q3ULD5	1.0	1.0	1.0	1.0	1.0	1.0
P97377	1.0	1.0	1.0	1.0	1.0	1.0
P62900	1.0	1.0	1.0	1.0	1.0	1.0
Q9JK48-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8R3C0	1.0	1.0	1.0	1.0	1.0	1.0
F6RQA2	1.0	1.0	1.0	1.0	1.0	1.0
Q80U95	1.0	1.0	1.0	1.0	1.0	1.0
P08030	1.0	1.0	1.0	1.0	1.0	1.0
F8VPQ6	1.0	1.0	1.0	1.0	1.0	1.0
Q61687	1.0	1.0	1.0	1.0	1.0	1.0
Q3UEB3	1.0	1.0	1.0	1.0	1.0	1.0
Q60649	1.0	1.0	1.0	1.0	1.0	1.0
Q80U44	1.0	1.0	1.0	1.0	1.0	1.0
P62274	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQR2	1.0	1.0	1.0	1.0	1.0	1.0
P28798	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0I9	1.0	1.0	1.0	1.0	1.0	1.0
E9Q394	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWZ3	1.0	1.0	1.0	1.0	1.0	1.0
Q5RIM6	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8W5	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2A0	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZM2	1.0	1.0	1.0	1.0	1.0	1.0
Q3U7R1	1.0	1.0	1.0	1.0	1.0	1.0
Q91YD9	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHU4	1.0	1.0	1.0	1.0	1.0	1.0
Q99M31-2	1.0	1.0	1.0	1.0	1.0	1.0
Q6DFV5-3	1.0	1.0	1.0	1.0	1.0	1.0
Q61753	1.0	1.0	1.0	1.0	1.0	1.0
P62320	1.0	1.0	1.0	1.0	1.0	1.0
Q8BQM4	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1Q9	1.0	1.0	1.0	1.0	1.0	1.0
P62245	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8N0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BSY0	1.0	1.0	1.0	1.0	1.0	1.0
P59281	1.0	1.0	1.0	1.0	1.0	1.0
P61089	1.0	1.0	1.0	1.0	1.0	1.0
Q64674	1.0	1.0	1.0	1.0	1.0	1.0
A0A1B0GSU0	1.0	1.0	1.0	1.0	1.0	1.0
P62806	1.0	1.0	1.0	1.0	1.0	1.0
Q9QYJ3	1.0	1.0	1.0	1.0	1.0	1.0
Q3ULJ0	1.0	1.0	1.0	1.0	1.0	1.0
P97819-2	1.0	1.0	1.0	1.0	1.0	1.0
B7ZCC2	1.0	1.0	1.0	1.0	1.0	1.0
Q60875	1.0	1.0	1.0	1.0	1.0	1.0
Q99PU8	1.0	1.0	1.0	1.0	1.0	1.0
P97452	1.0	1.0	1.0	1.0	1.0	1.0
P42208	1.0	1.0	1.0	1.0	1.0	1.0
P98083	1.0	1.0	1.0	1.0	1.0	1.0
Q80Y81	1.0	1.0	1.0	1.0	1.0	1.0
O70551	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFP9	1.0	1.0	1.0	1.0	1.0	1.0
P62849	1.0	1.0	1.0	1.0	1.0	1.0
Q9ESW8	1.0	1.0	1.0	1.0	1.0	1.0
Q62383	1.0	1.0	1.0	1.0	1.0	1.0
Q7TSC1	1.0	1.0	1.0	1.0	1.0	1.0
G3X9G4	1.0	1.0	1.0	1.0	1.0	1.0
Q8CDN6	1.0	1.0	1.0	1.0	1.0	1.0
Q99JT1	1.0	1.0	1.0	1.0	1.0	1.0
Q9EP97	1.0	1.0	1.0	1.0	1.0	1.0
P0C027	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC23	1.0	1.0	1.0	1.0	1.0	1.0
P41438	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J034	1.0	1.0	1.0	1.0	1.0	1.0
P54823	1.0	1.0	1.0	1.0	1.0	1.0
O88520	1.0	1.0	1.0	1.0	1.0	1.0
O70310	1.0	1.0	1.0	1.0	1.0	1.0
P45377	1.0	1.0	1.0	1.0	1.0	1.0
Q4QY64	1.0	1.0	1.0	1.0	1.0	1.0
O88342	1.0	1.0	1.0	1.0	1.0	1.0
Q8BUN5	1.0	1.0	1.0	1.0	1.0	1.0
Q8CJG0	1.0	1.0	1.0	1.0	1.0	1.0
Q4LDD4	1.0	1.0	1.0	1.0	1.0	1.0
Q6DFZ1	1.0	1.0	1.0	1.0	1.0	1.0
Q61329	1.0	1.0	1.0	1.0	1.0	1.0
Q6DID3	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7X3	1.0	1.0	1.0	1.0	1.0	1.0
A0A140LJ04	1.0	1.0	1.0	1.0	1.0	1.0
A0A286YCV9	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQ28	1.0	1.0	1.0	1.0	1.0	1.0
Q91YR5	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWQ7	1.0	1.0	1.0	1.0	1.0	1.0
E9QKG3	1.0	1.0	1.0	1.0	1.0	1.0
Q3ULF4	1.0	1.0	1.0	1.0	1.0	1.0
Q9R112	1.0	1.0	1.0	1.0	1.0	1.0
Q62159	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJU0	1.0	1.0	1.0	1.0	1.0	1.0
A2AN08-5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BKC5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BG32	1.0	1.0	1.0	1.0	1.0	1.0
Q6P1B1	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2V6-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGQ7	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQB6	1.0	1.0	1.0	1.0	1.0	1.0
P14131	1.0	1.0	1.0	1.0	1.0	1.0
Q9R061	1.0	1.0	1.0	1.0	1.0	1.0
P14873	1.0	1.0	1.0	1.0	1.0	1.0
Q8R4R6	1.0	1.0	1.0	1.0	1.0	1.0
Q80Z96	1.0	1.0	1.0	1.0	1.0	1.0
Q8CDN1	1.0	1.0	1.0	1.0	1.0	1.0
Q3TW96	1.0	1.0	1.0	1.0	1.0	1.0
Q8BZA9	1.0	1.0	1.0	1.0	1.0	1.0
Q8CJF7	1.0	1.0	1.0	1.0	1.0	1.0
Q8CE90	1.0	1.0	1.0	1.0	1.0	1.0
F8VPZ3	1.0	1.0	1.0	1.0	1.0	1.0
P35761	1.0	1.0	1.0	1.0	1.0	1.0
P42669	1.0	1.0	1.0	1.0	1.0	1.0
O08599-2	1.0	1.0	1.0	1.0	1.0	1.0
Q5RJG1	1.0	1.0	1.0	1.0	1.0	1.0
Q499X9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0J4	1.0	1.0	1.0	1.0	1.0	1.0
Q91VN4	1.0	1.0	1.0	1.0	1.0	1.0
P05132	1.0	1.0	1.0	1.0	1.0	1.0
H3BKH6	1.0	1.0	1.0	1.0	1.0	1.0
P35585	1.0	1.0	1.0	1.0	1.0	1.0
P84084	1.0	1.0	1.0	1.0	1.0	1.0
Q8CFE4	1.0	1.0	1.0	1.0	1.0	1.0
A2AB59	1.0	1.0	1.0	1.0	1.0	1.0
P17879	1.0	1.0	1.0	1.0	1.0	1.0
P59325	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXV2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2D7	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXS4	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHI0-2	1.0	1.0	1.0	1.0	1.0	1.0
P63242	1.0	1.0	1.0	1.0	1.0	1.0
P62301	1.0	1.0	1.0	1.0	1.0	1.0
Q7TT37	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPN8	1.0	1.0	1.0	1.0	1.0	1.0
Q6EBV9	1.0	1.0	1.0	1.0	1.0	1.0
O35654	1.0	1.0	1.0	1.0	1.0	1.0
Q91WK2	1.0	1.0	1.0	1.0	1.0	1.0
Q9WU56-3	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWQ4	1.0	1.0	1.0	1.0	1.0	1.0
Q61292	1.0	1.0	1.0	1.0	1.0	1.0
P10833	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXK7	1.0	1.0	1.0	1.0	1.0	1.0
Q6DID5	1.0	1.0	1.0	1.0	1.0	1.0
E9Q512	1.0	1.0	1.0	1.0	1.0	1.0
Q91VT4	1.0	1.0	1.0	1.0	1.0	1.0
Q5PSV9	1.0	1.0	1.0	1.0	1.0	1.0
Q8R570	1.0	1.0	1.0	1.0	1.0	1.0
P32233	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCF0	1.0	1.0	1.0	1.0	1.0	1.0
P62878	1.0	1.0	1.0	1.0	1.0	1.0
Q93092	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQC6	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTR6	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDF2	1.0	1.0	1.0	1.0	1.0	1.0
Q9DAM7	1.0	1.0	1.0	1.0	1.0	1.0
O55135	1.0	1.0	1.0	1.0	1.0	1.0
Q7TMY8	1.0	1.0	1.0	1.0	1.0	1.0
Q6PDI5-2	1.0	1.0	1.0	1.0	1.0	1.0
Q91WQ3	1.0	1.0	1.0	1.0	1.0	1.0
Q9QYI3	1.0	1.0	1.0	1.0	1.0	1.0
Q8CI51	1.0	1.0	1.0	1.0	1.0	1.0
P07742	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQQ9-3	1.0	1.0	1.0	1.0	1.0	1.0
Q99MJ9	1.0	1.0	1.0	1.0	1.0	1.0
P61924	1.0	1.0	1.0	1.0	1.0	1.0
Q8K371	1.0	1.0	1.0	1.0	1.0	1.0
P41241	1.0	1.0	1.0	1.0	1.0	1.0
P51410	1.0	1.0	1.0	1.0	1.0	1.0
Q8CG46	1.0	1.0	1.0	1.0	1.0	1.0
O09110	1.0	1.0	1.0	1.0	1.0	1.0
Q64324	1.0	1.0	1.0	1.0	1.0	1.0
Q99L45	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUA2	1.0	1.0	1.0	1.0	1.0	1.0
Q3U4X8	1.0	1.0	1.0	1.0	1.0	1.0
P40124	1.0	1.0	1.0	1.0	1.0	1.0
Q8C0D5	1.0	1.0	1.0	1.0	1.0	1.0
Q99KU1-2	1.0	1.0	1.0	1.0	1.0	1.0
P47754	1.0	1.0	1.0	1.0	1.0	1.0
O08811	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPU0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BMA6	1.0	1.0	1.0	1.0	1.0	1.0
P58252	1.0	1.0	1.0	1.0	1.0	1.0
O88543	1.0	1.0	1.0	1.0	1.0	1.0
Q6GSS7	1.0	1.0	1.0	1.0	1.0	1.0
A0A1W2P7Q6	1.0	1.0	1.0	1.0	1.0	1.0
Q3UIA2	1.0	1.0	1.0	1.0	1.0	1.0
Q91VH6	1.0	1.0	1.0	1.0	1.0	1.0
P40201	1.0	1.0	1.0	1.0	1.0	1.0
P14206	1.0	1.0	1.0	1.0	1.0	1.0
Q9QWY8	1.0	1.0	1.0	1.0	1.0	1.0
O35226-2	1.0	1.0	1.0	1.0	1.0	1.0
P03930	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDP4	1.0	1.0	1.0	1.0	1.0	1.0
P09405	1.0	1.0	1.0	1.0	1.0	1.0
Q99MN9	1.0	1.0	1.0	1.0	1.0	1.0
Q8CE50	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZPL9	1.0	1.0	1.0	1.0	1.0	1.0
P43276	1.0	1.0	1.0	1.0	1.0	1.0
E9PZM4	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPJ9	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB15	1.0	1.0	1.0	1.0	1.0	1.0
Q9D880	1.0	1.0	1.0	1.0	1.0	1.0
P54822	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXR1	1.0	1.0	1.0	1.0	1.0	1.0
P17710	1.0	1.0	1.0	1.0	1.0	1.0
P61222	1.0	1.0	1.0	1.0	1.0	1.0
Q5SUQ9	1.0	1.0	1.0	1.0	1.0	1.0
P54276	1.0	1.0	1.0	1.0	1.0	1.0
Q8C878	1.0	1.0	1.0	1.0	1.0	1.0
Q8R180	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXA5	1.0	1.0	1.0	1.0	1.0	1.0
B0V3P6	1.0	1.0	1.0	1.0	1.0	1.0
P35831	1.0	1.0	1.0	1.0	1.0	1.0
Q99PM9	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVA4	1.0	1.0	1.0	1.0	1.0	1.0
P62962	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZM0	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCG1	1.0	1.0	1.0	1.0	1.0	1.0
P52431	1.0	1.0	1.0	1.0	1.0	1.0
Q571H0	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWU9	1.0	1.0	1.0	1.0	1.0	1.0
Q3UF95	1.0	1.0	1.0	1.0	1.0	1.0
Q8CIN4	1.0	1.0	1.0	1.0	1.0	1.0
P57776	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHI8	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCD0	1.0	1.0	1.0	1.0	1.0	1.0
P42227	1.0	1.0	1.0	1.0	1.0	1.0
Q8VD65	1.0	1.0	1.0	1.0	1.0	1.0
O35640	1.0	1.0	1.0	1.0	1.0	1.0
P08113	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGS0	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC63-3	1.0	1.0	1.0	1.0	1.0	1.0
A8C756	1.0	1.0	1.0	1.0	1.0	1.0
Q8C052	1.0	1.0	1.0	1.0	1.0	1.0
O55234	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0W0	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1F9	1.0	1.0	1.0	1.0	1.0	1.0
P97770	1.0	1.0	1.0	1.0	1.0	1.0
Q6EDY6	1.0	1.0	1.0	1.0	1.0	1.0
P50136	1.0	1.0	1.0	1.0	1.0	1.0
Q5U430	1.0	1.0	1.0	1.0	1.0	1.0
Q8R2R6	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQR6	1.0	1.0	1.0	1.0	1.0	1.0
D3YUV1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BY87	1.0	1.0	1.0	1.0	1.0	1.0
E9PUW7	1.0	1.0	1.0	1.0	1.0	1.0
Q5SUR0	1.0	1.0	1.0	1.0	1.0	1.0
Q6P9P6	1.0	1.0	1.0	1.0	1.0	1.0
P70671	1.0	1.0	1.0	1.0	1.0	1.0
E9PV45	1.0	1.0	1.0	1.0	1.0	1.0
Q6PGB6-4	1.0	1.0	1.0	1.0	1.0	1.0
B9EKS2	1.0	1.0	1.0	1.0	1.0	1.0
Q3UCQ1	1.0	1.0	1.0	1.0	1.0	1.0
P54775	1.0	1.0	1.0	1.0	1.0	1.0
P07901	1.0	1.0	1.0	1.0	1.0	1.0
P80316	1.0	1.0	1.0	1.0	1.0	1.0
Q6PAR5-4	1.0	1.0	1.0	1.0	1.0	1.0
Q80W47	1.0	1.0	1.0	1.0	1.0	1.0
P62754	1.0	1.0	1.0	1.0	1.0	1.0
Q04899	1.0	1.0	1.0	1.0	1.0	1.0
Q62448	1.0	1.0	1.0	1.0	1.0	1.0
P97445	1.0	1.0	1.0	1.0	1.0	1.0
P58854	1.0	1.0	1.0	1.0	1.0	1.0
Q99L47	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR89	1.0	1.0	1.0	1.0	1.0	1.0
Q3UMB9	1.0	1.0	1.0	1.0	1.0	1.0
Q6PE54	1.0	1.0	1.0	1.0	1.0	1.0
P24527	1.0	1.0	1.0	1.0	1.0	1.0
Q9ESE1	1.0	1.0	1.0	1.0	1.0	1.0
A2BE28	1.0	1.0	1.0	1.0	1.0	1.0
Q08297	1.0	1.0	1.0	1.0	1.0	1.0
Q9JI99	1.0	1.0	1.0	1.0	1.0	1.0
P97352	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXK9	1.0	1.0	1.0	1.0	1.0	1.0
Q3UMB5	1.0	1.0	1.0	1.0	1.0	1.0
A2ARZ3	1.0	1.0	1.0	1.0	1.0	1.0
V9GX91	1.0	1.0	1.0	1.0	1.0	1.0
Q9R008	1.0	1.0	1.0	1.0	1.0	1.0
Q64516	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2U0	1.0	1.0	1.0	1.0	1.0	1.0
Q78ZM0	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZK2	1.0	1.0	1.0	1.0	1.0	1.0
Q8K209	1.0	1.0	1.0	1.0	1.0	1.0
Q9D071	1.0	1.0	1.0	1.0	1.0	1.0
P80313	1.0	1.0	1.0	1.0	1.0	1.0
P18760	1.0	1.0	1.0	1.0	1.0	1.0
Q8R5A6-2	1.0	1.0	1.0	1.0	1.0	1.0
Q3UVL4	1.0	1.0	1.0	1.0	1.0	1.0
Q3V4B5	1.0	1.0	1.0	1.0	1.0	1.0
Q3UQ44	1.0	1.0	1.0	1.0	1.0	1.0
O54988	1.0	1.0	1.0	1.0	1.0	1.0
Q5SSZ5	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2C7	1.0	1.0	1.0	1.0	1.0	1.0
P62774	1.0	1.0	1.0	1.0	1.0	1.0
Q6S5J6	1.0	1.0	1.0	1.0	1.0	1.0
E9PWE8	1.0	1.0	1.0	1.0	1.0	1.0
Q8K057	1.0	1.0	1.0	1.0	1.0	1.0
Q640M1	1.0	1.0	1.0	1.0	1.0	1.0
Q99KK7	1.0	1.0	1.0	1.0	1.0	1.0
P53395	1.0	1.0	1.0	1.0	1.0	1.0
O55236	1.0	1.0	1.0	1.0	1.0	1.0
Q5FWK3	1.0	1.0	1.0	1.0	1.0	1.0
Q5ND34	1.0	1.0	1.0	1.0	1.0	1.0
P70268-2	1.0	1.0	1.0	1.0	1.0	1.0
P13864	1.0	1.0	1.0	1.0	1.0	1.0
Q64105	1.0	1.0	1.0	1.0	1.0	1.0
P58774	1.0	1.0	1.0	1.0	1.0	1.0
O35593	1.0	1.0	1.0	1.0	1.0	1.0
P62264	1.0	1.0	1.0	1.0	1.0	1.0
Q3UH60	1.0	1.0	1.0	1.0	1.0	1.0
Q14CH7	1.0	1.0	1.0	1.0	1.0	1.0
P62858	1.0	1.0	1.0	1.0	1.0	1.0
Q56A08	1.0	1.0	1.0	1.0	1.0	1.0
Q8BVL3	1.0	1.0	1.0	1.0	1.0	1.0
P50247	1.0	1.0	1.0	1.0	1.0	1.0
Q99JT9	1.0	1.0	1.0	1.0	1.0	1.0
Q62018	1.0	1.0	1.0	1.0	1.0	1.0
Q62186	1.0	1.0	1.0	1.0	1.0	1.0
P30416	1.0	1.0	1.0	1.0	1.0	1.0
P15864	1.0	1.0	1.0	1.0	1.0	1.0
O88844	1.0	1.0	1.0	1.0	1.0	1.0
Q99JZ4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BW10	1.0	1.0	1.0	1.0	1.0	1.0
Q64152	1.0	1.0	1.0	1.0	1.0	1.0
Q810D6	1.0	1.0	1.0	1.0	1.0	1.0
G3X9K3	1.0	1.0	1.0	1.0	1.0	1.0
Q62376	1.0	1.0	1.0	1.0	1.0	1.0
Q811L6	1.0	1.0	1.0	1.0	1.0	1.0
P63101	1.0	1.0	1.0	1.0	1.0	1.0
Q5NCI0	1.0	1.0	1.0	1.0	1.0	1.0
P19096	1.0	1.0	1.0	1.0	1.0	1.0
A2AT37	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHC2	1.0	1.0	1.0	1.0	1.0	1.0
Q3U319	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHC4	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZE3	1.0	1.0	1.0	1.0	1.0	1.0
P61750	1.0	1.0	1.0	1.0	1.0	1.0
P47856	1.0	1.0	1.0	1.0	1.0	1.0
P84228	1.0	1.0	1.0	1.0	1.0	1.0
P80318	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHJ0	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7B6	1.0	1.0	1.0	1.0	1.0	1.0
Q6GT24	1.0	1.0	1.0	1.0	1.0	1.0
P97310	1.0	1.0	1.0	1.0	1.0	1.0
P83882	1.0	1.0	1.0	1.0	1.0	1.0
Q8CH25	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGA0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJW6	1.0	1.0	1.0	1.0	1.0	1.0
A2ABV5	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDR9	1.0	1.0	1.0	1.0	1.0	1.0
Q148V8	1.0	1.0	1.0	1.0	1.0	1.0
O70559	1.0	1.0	1.0	1.0	1.0	1.0
P52480	1.0	1.0	1.0	1.0	1.0	1.0
Q8BY71	1.0	1.0	1.0	1.0	1.0	1.0
Q8R5C5	1.0	1.0	1.0	1.0	1.0	1.0
P80315	1.0	1.0	1.0	1.0	1.0	1.0
I7HPW8	1.0	1.0	1.0	1.0	1.0	1.0
Q921F4	1.0	1.0	1.0	1.0	1.0	1.0
Q64378	1.0	1.0	1.0	1.0	1.0	1.0
P28741	1.0	1.0	1.0	1.0	1.0	1.0
Q689Z5-2	1.0	1.0	1.0	1.0	1.0	1.0
Q6PAJ1	1.0	1.0	1.0	1.0	1.0	1.0
Q8R2Q4	1.0	1.0	1.0	1.0	1.0	1.0
P62281	1.0	1.0	1.0	1.0	1.0	1.0
Q8CFV9	1.0	1.0	1.0	1.0	1.0	1.0
P52479-2	1.0	1.0	1.0	1.0	1.0	1.0
Q99JW1	1.0	1.0	1.0	1.0	1.0	1.0
P62627	1.0	1.0	1.0	1.0	1.0	1.0
O08808	1.0	1.0	1.0	1.0	1.0	1.0
P70700	1.0	1.0	1.0	1.0	1.0	1.0
Q8CDG3	1.0	1.0	1.0	1.0	1.0	1.0
Q8BVY0	1.0	1.0	1.0	1.0	1.0	1.0
Q91WS7	1.0	1.0	1.0	1.0	1.0	1.0
O70194	1.0	1.0	1.0	1.0	1.0	1.0
Q99J95	1.0	1.0	1.0	1.0	1.0	1.0
Q6PIU9	1.0	1.0	1.0	1.0	1.0	1.0
O70126	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0V4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K3A9	1.0	1.0	1.0	1.0	1.0	1.0
Q05860-5	1.0	1.0	1.0	1.0	1.0	1.0
Q61510	1.0	1.0	1.0	1.0	1.0	1.0
O35691	1.0	1.0	1.0	1.0	1.0	1.0
E9PZJ8	1.0	1.0	1.0	1.0	1.0	1.0
Q91VK1	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ79	1.0	1.0	1.0	1.0	1.0	1.0
F8VPK0	1.0	1.0	1.0	1.0	1.0	1.0
Q62245	1.0	1.0	1.0	1.0	1.0	1.0
Q5D0E0	1.0	1.0	1.0	1.0	1.0	1.0
